lda_baseline_topic,0,1,2,3,4,5,6,7,8,9
0,9.809688570925132,-2.0899484731129903,-2.8221326180835007,-2.2545262798692636,-2.2294765900897398,-2.4674537987771834,-2.4674537987771834,-2.4440143108813164,-1.765251887884855,-1.58831925976631
1,17.1158016965137,-7.3237052285178335,-3.5884895618444346,-4.394024228809166,-5.2025795106250605,-4.192852659830818,-4.805639903893574,-3.8329861403446226,-1.7939398830860043,3.80955087093125
2,-5.998247231091522,1.6745530753297422,-2.4944116308496826,12.220987560966313,-2.319114331978178,10.411664761649664,-2.540708130515767,-2.5165727657516253,-2.3422184233688883,-0.9406783548564142
3,-3.868815548980513,10.996534583728813,-3.3848068834480967,-3.2005540161833728,-1.3803437016547582,-1.7234978689334084,-2.1070575881897406,-2.839966320657027,10.197634506316508,-2.097030558148231
4,-15.19227279806027,-1.1282098033559134,9.051716596475268,0.29133395837822706,8.600909956052616,0.24971106739284918,9.049586487159916,8.662001149377247,-3.3898449557306143,-0.4483502699510433
